Time,ERCOT_Total
2025-07-10 01:00:00,70474
2025-07-10 02:00:00,67056
2025-07-10 03:00:00,64703
2025-07-10 04:00:00,61474
2025-07-10 05:00:00,57797
2025-07-10 06:00:00,54480
2025-07-10 07:00:00,52106
2025-07-10 08:00:00,50318
2025-07-10 09:00:00,49168
2025-07-10 10:00:00,49076
2025-07-10 11:00:00,49969
2025-07-10 12:00:00,51135
2025-07-10 13:00:00,52494
2025-07-10 14:00:00,55097
2025-07-10 15:00:00,58497
2025-07-10 16:00:00,62533
2025-07-10 17:00:00,66607
2025-07-10 18:00:00,70330
2025-07-10 19:00:00,73430
2025-07-10 20:00:00,75109
2025-07-10 21:00:00,75827
2025-07-10 22:00:00,76708
2025-07-10 23:00:00,76631
2025-07-11 00:00:00,76129
2025-07-11 01:00:00,74844
2025-07-11 02:00:00,72229
2025-07-11 03:00:00,70413
2025-07-11 04:00:00,67301
2025-07-11 05:00:00,63425
2025-07-11 06:00:00,59744
2025-07-11 07:00:00,57054
2025-07-11 08:00:00,54991
2025-07-11 09:00:00,53510
2025-07-11 10:00:00,53042
2025-07-11 11:00:00,53488
2025-07-11 12:00:00,54438
2025-07-11 13:00:00,55368
2025-07-11 14:00:00,57801
2025-07-11 15:00:00,61328
2025-07-11 16:00:00,65154
2025-07-11 17:00:00,68616
2025-07-11 18:00:00,70992
2025-07-11 19:00:00,72447
2025-07-11 20:00:00,73443
2025-07-11 21:00:00,74877
2025-07-11 22:00:00,75255
2025-07-11 23:00:00,74738
2025-07-12 00:00:00,73955
2025-07-12 01:00:00,72169
2025-07-12 02:00:00,68939
2025-07-12 03:00:00,65831
2025-07-12 04:00:00,64853
2025-07-12 05:00:00,61783
2025-07-12 06:00:00,58834
2025-07-12 07:00:00,56431
2025-07-12 08:00:00,54542
2025-07-12 09:00:00,53268
2025-07-12 10:00:00,52508
2025-07-12 11:00:00,52224
2025-07-12 12:00:00,52376
2025-07-12 13:00:00,53218
2025-07-12 14:00:00,55959
2025-07-12 15:00:00,59374
2025-07-12 16:00:00,62420
2025-07-12 17:00:00,66368
2025-07-12 18:00:00,69222
2025-07-12 19:00:00,71497
2025-07-12 20:00:00,72187
2025-07-12 21:00:00,72964
2025-07-12 22:00:00,73722
2025-07-12 23:00:00,73367
2025-07-13 00:00:00,71081
2025-07-13 01:00:00,67858
2025-07-13 02:00:00,64616
2025-07-13 03:00:00,63827
2025-07-13 04:00:00,61266
2025-07-13 05:00:00,58841
2025-07-13 06:00:00,56355
2025-07-13 07:00:00,54042
2025-07-13 08:00:00,52320
2025-07-13 09:00:00,51124
2025-07-13 10:00:00,50321
2025-07-13 11:00:00,49997
2025-07-13 12:00:00,49815
2025-07-13 13:00:00,50399
2025-07-13 14:00:00,53091
2025-07-13 15:00:00,55947
2025-07-13 16:00:00,59174
2025-07-13 17:00:00,62367
2025-07-13 18:00:00,64372
2025-07-13 19:00:00,65496
2025-07-13 20:00:00,66314
2025-07-13 21:00:00,67551
2025-07-13 22:00:00,68682
2025-07-13 23:00:00,69088
2025-07-14 00:00:00,68344
2025-07-14 01:00:00,66564
2025-07-14 02:00:00,64951
2025-07-14 03:00:00,63856
2025-07-14 04:00:00,60850
2025-07-14 05:00:00,57387
2025-07-14 06:00:00,54401
2025-07-14 07:00:00,52266
2025-07-14 08:00:00,50773
2025-07-14 09:00:00,50133
2025-07-14 10:00:00,50147
2025-07-14 11:00:00,51294
2025-07-14 12:00:00,52779
2025-07-14 13:00:00,54026
2025-07-14 14:00:00,56665
2025-07-14 15:00:00,59288
2025-07-14 16:00:00,62165
2025-07-14 17:00:00,65030
2025-07-14 18:00:00,67928
2025-07-14 19:00:00,70285
2025-07-14 20:00:00,71863
2025-07-14 21:00:00,73558
2025-07-14 22:00:00,75367
2025-07-14 23:00:00,75725
2025-07-15 00:00:00,74525
2025-07-15 01:00:00,72123
2025-07-15 02:00:00,70144
2025-07-15 03:00:00,68218
2025-07-15 04:00:00,64646
2025-07-15 05:00:00,60722
2025-07-15 06:00:00,57490
2025-07-15 07:00:00,55246
2025-07-15 08:00:00,53646
2025-07-15 09:00:00,52578
2025-07-15 10:00:00,52425
2025-07-15 11:00:00,53451
2025-07-15 12:00:00,54598
2025-07-15 13:00:00,55583
2025-07-15 14:00:00,58020
2025-07-15 15:00:00,61497
2025-07-15 16:00:00,65604
2025-07-15 17:00:00,69620
2025-07-15 18:00:00,73217
2025-07-15 19:00:00,75994
2025-07-15 20:00:00,76503
2025-07-15 21:00:00,77184
2025-07-15 22:00:00,77946
2025-07-15 23:00:00,77451
2025-07-16 00:00:00,77169
2025-07-16 01:00:00,75697
2025-07-16 02:00:00,72820
2025-07-16 03:00:00,70254
2025-07-16 04:00:00,66467
2025-07-16 05:00:00,62497
2025-07-16 06:00:00,58961
2025-07-16 07:00:00,56480
2025-07-16 08:00:00,54520
2025-07-16 09:00:00,53784
2025-07-16 10:00:00,53508
2025-07-16 11:00:00,54301
2025-07-16 12:00:00,55324
2025-07-16 13:00:00,56168
2025-07-16 14:00:00,58445
2025-07-16 15:00:00,61943
2025-07-16 16:00:00,65766
2025-07-16 17:00:00,69382
2025-07-16 18:00:00,72879
2025-07-16 19:00:00,75991
2025-07-16 20:00:00,77405
2025-07-16 21:00:00,78014
2025-07-16 22:00:00,78536
2025-07-16 23:00:00,78479
2025-07-17 00:00:00,78100
2025-07-17 01:00:00,76871
2025-07-17 02:00:00,74717
2025-07-17 03:00:00,72485
2025-07-17 04:00:00,68522
2025-07-17 05:00:00,64279
2025-07-17 06:00:00,60455
2025-07-17 07:00:00,57428
2025-07-17 08:00:00,55126
2025-07-17 09:00:00,53662
2025-07-17 10:00:00,52822
2025-07-17 11:00:00,53303
2025-07-17 12:00:00,54077
2025-07-17 13:00:00,54823
2025-07-17 14:00:00,57344
2025-07-17 15:00:00,60591
2025-07-17 16:00:00,64050
2025-07-17 17:00:00,67673
2025-07-17 18:00:00,71121
2025-07-17 19:00:00,74355
2025-07-17 20:00:00,76673
2025-07-17 21:00:00,77571
2025-07-17 22:00:00,78048
2025-07-17 23:00:00,77984
2025-07-18 00:00:00,77204
2025-07-18 01:00:00,75650
2025-07-18 02:00:00,73294
2025-07-18 03:00:00,71026
2025-07-18 04:00:00,67191
2025-07-18 05:00:00,63036
2025-07-18 06:00:00,59237
2025-07-18 07:00:00,56457
2025-07-18 08:00:00,54343
2025-07-18 09:00:00,52880
2025-07-18 10:00:00,52507
2025-07-18 11:00:00,53016
2025-07-18 12:00:00,53900
2025-07-18 13:00:00,54694
2025-07-18 14:00:00,57261
2025-07-18 15:00:00,60535
2025-07-18 16:00:00,64064
2025-07-18 17:00:00,67776
2025-07-18 18:00:00,71524
2025-07-18 19:00:00,74978
2025-07-18 20:00:00,76900
2025-07-18 21:00:00,77952
2025-07-18 22:00:00,77886
2025-07-18 23:00:00,77721
2025-07-19 00:00:00,77038
2025-07-19 01:00:00,75260
2025-07-19 02:00:00,72781
2025-07-19 03:00:00,70539
2025-07-19 04:00:00,67211
2025-07-19 05:00:00,63542
2025-07-19 06:00:00,60319
2025-07-19 07:00:00,57639
2025-07-19 08:00:00,55638
2025-07-19 09:00:00,54253
2025-07-19 10:00:00,53531
2025-07-19 11:00:00,53023
2025-07-19 12:00:00,53079
2025-07-19 13:00:00,53656
2025-07-19 14:00:00,56645
2025-07-19 15:00:00,60766
2025-07-19 16:00:00,64828
2025-07-19 17:00:00,68651
2025-07-19 18:00:00,72040
2025-07-19 19:00:00,74704
2025-07-19 20:00:00,76518
2025-07-19 21:00:00,77524
2025-07-19 22:00:00,77751
2025-07-19 23:00:00,77517
2025-07-20 00:00:00,76765
2025-07-20 01:00:00,75159
2025-07-20 02:00:00,72699
2025-07-20 03:00:00,70778
2025-07-20 04:00:00,67738
2025-07-20 05:00:00,64481
2025-07-20 06:00:00,61419
2025-07-20 07:00:00,58887
2025-07-20 08:00:00,56801
2025-07-20 09:00:00,55342
2025-07-20 10:00:00,54412
2025-07-20 11:00:00,53792
2025-07-20 12:00:00,53376
2025-07-20 13:00:00,53657
2025-07-20 14:00:00,56366
2025-07-20 15:00:00,60219
2025-07-20 16:00:00,63869
2025-07-20 17:00:00,67521
2025-07-20 18:00:00,70796
2025-07-20 19:00:00,73537
2025-07-20 20:00:00,75627
2025-07-20 21:00:00,77063
2025-07-20 22:00:00,77352
2025-07-20 23:00:00,77406
2025-07-21 00:00:00,76922
2025-07-21 01:00:00,75427
2025-07-21 02:00:00,73085
2025-07-21 03:00:00,71224
2025-07-21 04:00:00,67916
2025-07-21 05:00:00,64101
2025-07-21 06:00:00,60792
2025-07-21 07:00:00,57972
2025-07-21 08:00:00,56027
2025-07-21 09:00:00,54929
2025-07-21 10:00:00,54573
2025-07-21 11:00:00,55178
2025-07-21 12:00:00,56169
2025-07-21 13:00:00,57208
2025-07-21 14:00:00,60091
2025-07-21 15:00:00,63732
2025-07-21 16:00:00,67429
2025-07-21 17:00:00,71503
2025-07-21 18:00:00,75263
2025-07-21 19:00:00,77806
2025-07-21 20:00:00,78552
2025-07-21 21:00:00,78676
2025-07-21 22:00:00,79153
2025-07-21 23:00:00,79258
2025-07-22 00:00:00,78977
2025-07-22 01:00:00,78106
2025-07-22 02:00:00,76320
2025-07-22 03:00:00,73978
2025-07-22 04:00:00,69979
2025-07-22 05:00:00,65824
2025-07-22 06:00:00,62100
2025-07-22 07:00:00,59117
2025-07-22 08:00:00,56848
2025-07-22 09:00:00,55568
2025-07-22 10:00:00,55163
2025-07-22 11:00:00,55681
2025-07-22 12:00:00,56396
2025-07-22 13:00:00,57121
2025-07-22 14:00:00,60123
2025-07-22 15:00:00,63809
2025-07-22 16:00:00,67643
2025-07-22 17:00:00,71438
2025-07-22 18:00:00,75246
2025-07-22 19:00:00,78306
2025-07-22 20:00:00,79117
2025-07-22 21:00:00,79586
2025-07-22 22:00:00,79751
2025-07-22 23:00:00,79562
2025-07-23 00:00:00,79344
2025-07-23 01:00:00,78335
2025-07-23 02:00:00,76130
2025-07-23 03:00:00,73545
2025-07-23 04:00:00,68953
2025-07-23 05:00:00,65090
2025-07-23 06:00:00,61621
2025-07-23 07:00:00,58839
2025-07-23 08:00:00,56791
2025-07-23 09:00:00,55122
2025-07-23 10:00:00,54572
2025-07-23 11:00:00,54912
2025-07-23 12:00:00,55592
2025-07-23 13:00:00,56235
2025-07-23 14:00:00,59047
2025-07-23 15:00:00,63232
2025-07-23 16:00:00,67339
2025-07-23 17:00:00,71442
2025-07-23 18:00:00,75130
2025-07-23 19:00:00,78181
2025-07-23 20:00:00,79293
2025-07-23 21:00:00,80177
2025-07-23 22:00:00,80652
2025-07-23 23:00:00,80856
2025-07-24 00:00:00,80502
2025-07-24 01:00:00,79997
2025-07-24 02:00:00,78405
2025-07-24 03:00:00,75898
2025-07-24 04:00:00,71833
2025-07-24 05:00:00,67534
2025-07-24 06:00:00,63387
2025-07-24 07:00:00,59883
2025-07-24 08:00:00,57487
2025-07-24 09:00:00,56053
2025-07-24 10:00:00,55558
2025-07-24 11:00:00,55967
2025-07-24 12:00:00,56549
2025-07-24 13:00:00,57330
2025-07-24 14:00:00,60345
2025-07-24 15:00:00,64160
2025-07-24 16:00:00,68350
2025-07-24 17:00:00,72470
2025-07-24 18:00:00,76305
2025-07-24 19:00:00,79430
2025-07-24 20:00:00,80536
2025-07-24 21:00:00,81324
2025-07-24 22:00:00,81629
2025-07-24 23:00:00,81476
2025-07-25 00:00:00,80965
2025-07-25 01:00:00,80398
2025-07-25 02:00:00,78376
2025-07-25 03:00:00,75524
2025-07-25 04:00:00,71278
2025-07-25 05:00:00,66882
2025-07-25 06:00:00,62624
2025-07-25 07:00:00,59141
2025-07-25 08:00:00,56144
2025-07-25 09:00:00,54405
2025-07-25 10:00:00,53819
2025-07-25 11:00:00,54045
2025-07-25 12:00:00,54172
2025-07-25 13:00:00,55196
2025-07-25 14:00:00,58175
2025-07-25 15:00:00,61391
2025-07-25 16:00:00,65457
2025-07-25 17:00:00,69560
2025-07-25 18:00:00,73262
2025-07-25 19:00:00,76262
2025-07-25 20:00:00,77792
2025-07-25 21:00:00,78506
2025-07-25 22:00:00,78425
2025-07-25 23:00:00,77893
2025-07-26 00:00:00,75865
2025-07-26 01:00:00,73614
2025-07-26 02:00:00,71283
2025-07-26 03:00:00,69191
2025-07-26 04:00:00,66281
2025-07-26 05:00:00,63139
2025-07-26 06:00:00,59806
2025-07-26 07:00:00,57241
2025-07-26 08:00:00,55397
2025-07-26 09:00:00,53972
2025-07-26 10:00:00,53076
2025-07-26 11:00:00,52930
2025-07-26 12:00:00,53064
2025-07-26 13:00:00,53488
2025-07-26 14:00:00,55856
2025-07-26 15:00:00,59488
2025-07-26 16:00:00,63686
2025-07-26 17:00:00,67821
2025-07-26 18:00:00,71184
2025-07-26 19:00:00,73675
2025-07-26 20:00:00,75074
2025-07-26 21:00:00,75761
2025-07-26 22:00:00,75783
2025-07-26 23:00:00,75395
2025-07-27 00:00:00,74235
2025-07-27 01:00:00,72409
2025-07-27 02:00:00,70324
2025-07-27 03:00:00,68511
2025-07-27 04:00:00,65782
2025-07-27 05:00:00,62651
2025-07-27 06:00:00,59729
2025-07-27 07:00:00,57322
2025-07-27 08:00:00,55557
2025-07-27 09:00:00,54187
2025-07-27 10:00:00,53203
2025-07-27 11:00:00,52300
2025-07-27 12:00:00,52058
2025-07-27 13:00:00,52426
2025-07-27 14:00:00,55231
2025-07-27 15:00:00,59114
2025-07-27 16:00:00,62973
2025-07-27 17:00:00,67017
2025-07-27 18:00:00,70660
2025-07-27 19:00:00,73607
2025-07-27 20:00:00,75338
2025-07-27 21:00:00,76674
2025-07-27 22:00:00,77564
2025-07-27 23:00:00,77593
2025-07-28 00:00:00,76428
2025-07-28 01:00:00,74050
2025-07-28 02:00:00,71514
2025-07-28 03:00:00,69801
2025-07-28 04:00:00,66633
2025-07-28 05:00:00,62971
2025-07-28 06:00:00,59405
2025-07-28 07:00:00,56762
2025-07-28 08:00:00,54981
2025-07-28 09:00:00,53783
2025-07-28 10:00:00,53571
